term,freq,tfidf,pmi,score,entity_type,keep,alias
可变气门,5,0.0,6.597843,3.659784,Concept,Y,
知识,4,0.000693,12.571076,3.657316,Concept,Y,
使用听诊器,5,0.0,6.57174,3.657174,Concept,Y,
前氧传感器,5,0.0,6.57174,3.657174,Concept,Y,
汽车示波器,5,0.0,6.57174,3.657174,Concept,Y,
烫伤,4,0.000693,12.565782,3.656786,Concept,Y,
接近,5,0.000867,6.560244,3.656284,Concept,Y,
首先连接,5,0.0,6.543756,3.654376,Concept,Y,
发动机分册,5,0.0,6.506571,3.650657,Concept,Y,
发动机机械系统,5,0.0,6.506571,3.650657,Concept,Y,
发动机运转状态,5,0.0,6.506571,3.650657,Concept,Y,
传感器端子,6,0.0,0.467519,3.646752,Concept,Y,
花形,5,0.000867,6.455742,3.645834,Concept,Y,
挺柱,4,0.000693,12.429721,3.64318,Concept,Y,
电路存在,5,0.0,6.420732,3.642073,Concept,Y,
时为蓄电,5,0.0,6.388642,3.638864,Concept,Y,
导通,5,0.000867,6.369201,3.63718,Concept,Y,
加速不良,5,0.0,6.351111,3.635111,Concept,Y,
伺服电动机,5,0.0,6.346507,3.634651,Concept,Y,
超出,5,0.000867,6.26247,3.626507,Concept,Y,
发动机抖动严重,5,0.0,6.263407,3.626341,Concept,Y,
发动机转速保持,5,0.0,6.263407,3.626341,Concept,Y,
帕萨特,4,0.000693,12.215596,3.621768,Concept,Y,
特殊,4,0.000693,12.215596,3.621768,Concept,Y,
测得,5,0.000867,6.204754,3.620735,Concept,Y,
顺序安装,5,0.0,6.200902,3.62009,Concept,Y,
动力系统控制,5,0.0,6.165935,3.616593,ControlMethod,Y,
动力系统控制模块,5,0.0,6.165935,3.616593,ControlMethod,Y,
热车起动,5,0.0,6.165935,3.616593,Concept,Y,
奇瑞风云,4,0.0,12.11938,3.611938,Concept,Y,
速时低于,5,0.0,6.117636,3.611764,Concept,Y,
工作情况,5,0.0,6.089871,3.608987,Concept,Y,
具体,5,0.000867,6.086313,3.608891,Concept,Y,
状态并且,5,0.0,6.04245,3.604245,Concept,Y,
发现异常,5,0.000867,6.021145,3.602374,Concept,Y,
然后打开点火,5,0.0,6.011261,3.601126,Concept,Y,
然后打开点火开关,5,0.0,6.011261,3.601126,Concept,Y,
一辆奇瑞轿车,6,0.0,0.0,3.6,Concept,Y,
一辆奇瑞轿车配置,6,0.0,0.0,3.6,Concept,Y,
一辆本田雅阁,6,0.0,0.0,3.6,Concept,Y,
一辆本田雅阁轿车,6,0.0,0.0,3.6,Concept,Y,
一辆本田雅阁轿车配置,6,0.0,0.0,3.6,Concept,Y,
下面丰田,6,0.0,0.0,3.6,Concept,Y,
不同发动机转速观察,6,0.0,0.0,3.6,Concept,Y,
之间电阻,6,0.0,0.0,3.6,Concept,Y,
传感器任何条件,6,0.0,0.0,3.6,Concept,Y,
传感器电压打开,6,0.0,0.0,3.6,Concept,Y,
传感器电压打开点火,6,0.0,0.0,3.6,Concept,Y,
传感器进气,6,0.0,0.0,3.6,Concept,Y,
位置传感器发动机,6,0.0,0.0,3.6,Concept,Y,
使用精密直尺塞尺,6,0.0,0.0,3.6,Concept,Y,
使用黑色,6,0.0,0.0,3.6,Concept,Y,
信号打开,6,0.0,0.0,3.6,Concept,Y,
信号打开点火,6,0.0,0.0,3.6,Concept,Y,
信号打开点火开关,6,0.0,0.0,3.6,Concept,Y,
信息端子,6,0.0,0.0,3.6,Concept,Y,
信息端子编号,6,0.0,0.0,3.6,Concept,Y,
修理更换气门,6,0.0,0.0,3.6,Concept,Y,
区域恰当,6,0.0,0.0,3.6,Concept,Y,
区域恰当量程,6,0.0,0.0,3.6,Concept,Y,
压力燃油,6,0.0,0.0,3.6,Concept,Y,
发动机故障点亮,6,0.0,0.0,3.6,Concept,Y,
发动机机后,6,0.0,0.0,3.6,Concept,Y,
发动机模块,6,0.0,0.0,3.6,Concept,Y,
发动机状态行驶,6,0.0,0.0,3.6,Concept,Y,
发动机电控系统故障诊断,6,0.0,0.0,3.6,Concept,Y,
发动机该车行驶发动机,6,0.0,0.0,3.6,Concept,Y,
发动机转速观察,6,0.0,0.0,3.6,Concept,Y,
发动机静止状态准备,6,0.0,0.0,3.6,Concept,Y,
喷油器喷油器喷油器喷油器,6,0.0,0.0,3.6,Concept,Y,
奇瑞轿车配置,6,0.0,0.0,3.6,Concept,Y,
奇瑞轿车配置发动机,6,0.0,0.0,3.6,Concept,Y,
工作发动机,6,0.0,0.0,3.6,Concept,Y,
应为否则,6,0.0,0.0,3.6,Concept,Y,
开关位于,6,0.0,0.0,3.6,Concept,Y,
开关位于位时,6,0.0,0.0,3.6,Concept,Y,
开关位于位时位于,6,0.0,0.0,3.6,Concept,Y,
开关位置,6,0.0,0.0,3.6,Concept,Y,
开关发动机静止,6,0.0,0.0,3.6,Concept,Y,
开关发动机静止状态,6,0.0,0.0,3.6,Concept,Y,
开关打开起动发动机,6,0.0,0.0,3.6,Concept,Y,
开关时为当怠速,6,0.0,0.0,3.6,Concept,Y,
开关时为当怠速脉冲,6,0.0,0.0,3.6,Concept,Y,
开关时约发动机运转,6,0.0,0.0,3.6,Concept,Y,
开关松开,6,0.0,0.0,3.6,Concept,Y,
必要更换曲轴,6,0.0,0.0,3.6,Concept,Y,
恰当量程,6,0.0,0.0,3.6,Concept,Y,
感器发动机,6,0.0,0.0,3.6,Concept,Y,
打开起动发动机,6,0.0,0.0,3.6,Concept,Y,
拆卸相反顺序,6,0.0,0.0,3.6,Concept,Y,
损坏电缆,6,0.0,0.0,3.6,Concept,Y,
损坏电缆断路,6,0.0,0.0,3.6,Concept,Y,
损坏电缆断路短路,6,0.0,0.0,3.6,Concept,Y,
损坏电路,6,0.0,0.0,3.6,Concept,Y,
排除诊断仪,6,0.0,0.0,3.6,Concept,Y,
排除连接,6,0.0,0.0,3.6,Concept,Y,
插接插头,6,0.0,0.0,3.6,Concept,Y,
故障传感器,6,0.0,0.0,3.6,Concept,Y,
故障测试,6,0.0,0.0,3.6,Concept,Y,
故障诊断排除诊断仪,6,0.0,0.0,3.6,Concept,Y,
故障诊断排除连接,6,0.0,0.0,3.6,Concept,Y,
旋至区域,6,0.0,0.0,3.6,Concept,Y,
旋至区域恰当,6,0.0,0.0,3.6,Concept,Y,
旋至区域恰当量程,6,0.0,0.0,3.6,Concept,Y,
旋钮选择开关旋至区域,6,0.0,0.0,3.6,Concept,Y,
时为当怠速,6,0.0,0.0,3.6,Concept,Y,
时为当怠速脉冲,6,0.0,0.0,3.6,Concept,Y,
时为当怠速脉冲信号,6,0.0,0.0,3.6,Concept,Y,
时约发动机运转,6,0.0,0.0,3.6,Concept,Y,
时约发动机运转时为,6,0.0,0.0,3.6,Concept,Y,
时约变速器,6,0.0,0.0,3.6,Concept,Y,
本田发动机为例一般,6,0.0,0.0,3.6,Concept,Y,
本田雅阁轿车,6,0.0,0.0,3.6,Concept,Y,
本田雅阁轿车配置,6,0.0,0.0,3.6,Concept,Y,
本田雅阁轿车配置发动机,6,0.0,0.0,3.6,Concept,Y,
检测万用表,6,0.0,0.0,3.6,Concept,Y,
检测点火,6,0.0,0.0,3.6,Concept,Y,
检测维修发动机,6,0.0,0.0,3.6,Concept,Y,
汽车诊断系统,6,0.0,0.0,3.6,Concept,Y,
点火反馈,6,0.0,0.0,3.6,Concept,Y,
点火开关发动机静止,6,0.0,0.0,3.6,Concept,Y,
点火开关时为当怠速,6,0.0,0.0,3.6,Concept,Y,
点火开关松开,6,0.0,0.0,3.6,Concept,Y,
点火开关点火,6,0.0,0.0,3.6,Concept,Y,
状态行驶,6,0.0,0.0,3.6,Concept,Y,
现象故障诊断,6,0.0,0.0,3.6,Concept,Y,
现象故障诊断排除,6,0.0,0.0,3.6,Concept,Y,
电压传感器点火,6,0.0,0.0,3.6,Concept,Y,
电压传感器点火开关,6,0.0,0.0,3.6,Concept,Y,
电控系统故障诊断,6,0.0,0.0,3.6,Concept,Y,
直尺塞尺,6,0.0,0.0,3.6,Concept,Y,
短路损坏,6,0.0,0.0,3.6,Concept,Y,
端子信息端子,6,0.0,0.0,3.6,Concept,Y,
端子信息端子编号,6,0.0,0.0,3.6,Concept,Y,
精密直尺塞尺,6,0.0,0.0,3.6,Concept,Y,
蒙迪欧轿车,6,0.0,0.0,3.6,Concept,Y,
蒙迪欧轿车配置,6,0.0,0.0,3.6,Concept,Y,
蒙迪欧轿车配置发动机,6,0.0,0.0,3.6,Concept,Y,
蓄电池电压发动机,6,0.0,0.0,3.6,Concept,Y,
蓄电电压,6,0.0,0.0,3.6,Concept,Y,
行程发动机,6,0.0,0.0,3.6,Concept,Y,
行驶反映,6,0.0,0.0,3.6,Concept,Y,
计数发动机,6,0.0,0.0,3.6,Concept,Y,
诊断发动机,6,0.0,-1.321556,3.6,Concept,Y,
试车发动机,6,0.0,0.0,3.6,Concept,Y,
该车行驶发动机,6,0.0,0.0,3.6,Concept,Y,
该车行驶车主反映,6,0.0,0.0,3.6,Concept,Y,
转速怠速,6,0.0,0.0,3.6,Concept,Y,
运转发动机,6,0.0,-0.046448,3.6,Concept,Y,
选择开关旋至区域,6,0.0,0.0,3.6,Concept,Y,
选择开关旋至区域恰当,6,0.0,0.0,3.6,Concept,Y,
静止状态准备,6,0.0,0.0,3.6,Concept,Y,
静止状态准备开始,6,0.0,0.0,3.6,Concept,Y,
黑色白色,6,0.0,0.0,3.6,Concept,Y,
顶部边缘,4,0.0,11.986114,3.598611,Concept,Y,
清除故障码后,5,0.0,5.969764,3.596976,Concept,Y,
空调工作,5,0.0,5.952367,3.595237,Concept,Y,
防盗,4,0.000693,11.896988,3.589907,Concept,Y,
机械系统,5,0.000867,5.895659,3.589826,Concept,Y,
返回,4,0.000693,11.893668,3.589575,Concept,Y,
说明燃油泵,5,0.0,5.878358,3.587836,Concept,Y,
代表,5,0.000867,5.820202,3.58228,Concept,Y,
节气门关闭,5,0.0,5.753199,3.57532,Concept,Y,
准确,5,0.000867,5.729281,3.573188,Concept,Y,
触摸,4,0.000693,11.716025,3.57181,Concept,Y,
位置传感器接地,5,0.0,5.698266,3.569827,Concept,Y,
更换气缸盖,5,0.0,5.698211,3.569821,Concept,Y,
电阻测试,5,0.0,5.681259,3.568126,Concept,Y,
铆钉,4,0.000693,11.664186,3.566627,Concept,Y,
燃油泵工作,5,0.0,5.621722,3.562172,Concept,Y,
检测传感器信号,5,0.0,5.576224,3.557622,Concept,Y,
基础,4,0.000693,11.488614,3.549069,Concept,Y,
发动机为例说明传感器,5,0.0,5.475338,3.547534,Concept,Y,
检查发动机机油,5,0.0,5.474361,3.547436,Concept,Y,
发动机机油压力开关,5,0.0,5.469858,3.546986,Concept,Y,
长城,4,0.000693,11.458867,3.546095,Concept,Y,
然后选择,5,0.0,5.459327,3.545933,Concept,Y,
长城赛弗,4,0.0,11.458867,3.545887,Concept,Y,
长安之星,4,0.0,11.458867,3.545887,Concept,Y,
飞度,5,0.000867,5.447868,3.545047,Concept,Y,
进气压力传感器故障,5,0.0,5.440582,3.544058,Concept,Y,
转动点火开关,5,0.0,5.429608,3.542961,Concept,Y,
重新更换,5,0.0,5.384103,3.53841,Concept,Y,
重新检查,5,0.0,5.36019,3.536019,Concept,Y,
选择进气,5,0.0,5.340491,3.534049,Concept,Y,
李昌凤主编,4,0.0,11.318689,3.531869,Concept,Y,
锁紧螺母,4,0.0,11.318689,3.531869,Concept,Y,
然后打开,5,0.0,5.317688,3.531769,Concept,Y,
检查排气,5,0.0,5.281716,3.528172,Concept,Y,
首先使用,5,0.0,5.247823,3.524782,Concept,Y,
型管,5,0.000867,5.211271,3.521387,Concept,Y,
机油泵总成,5,0.0,5.209004,3.5209,Concept,Y,
直到,5,0.000867,5.17674,3.517934,Concept,Y,
逆时针,4,0.000693,11.166686,3.516877,Concept,Y,
之内,5,0.000867,5.145873,3.514847,Concept,Y,
为例说明传感器,5,0.0,5.092009,3.509201,Concept,Y,
叶片,4,0.000693,11.079223,3.50813,Concept,Y,
检查驱动,5,0.0,5.076397,3.50764,Mechanism,Y,
型氧传感器,5,0.0,5.069181,3.506918,Concept,Y,
根据以往维修经验,4,0.0,11.051209,3.505121,Concept,Y,
下限,5,0.000867,5.032191,3.503479,Concept,Y,
导板,5,0.000867,5.027339,3.502994,Concept,Y,
加热型氧传感器,5,0.0,5.023048,3.502305,Concept,Y,
组装,5,0.000867,5.014909,3.501751,Concept,Y,
脏污,4,0.000693,10.996761,3.499884,Concept,Y,
一致,5,0.000867,4.976862,3.497946,Concept,Y,
因为,5,0.000867,4.972351,3.497495,Concept,Y,
归零,4,0.000693,10.965052,3.496713,Concept,Y,
节气门位置传感器信号,5,0.0,4.958208,3.495821,Concept,Y,
部件检查,5,0.0,4.947114,3.494711,Concept,Y,
声音,4,0.000693,10.944294,3.494637,Concept,Y,
配件,5,0.000867,4.90823,3.491083,Concept,Y,
检查发动机冷却液,5,0.0,4.906472,3.490647,Concept,Y,
积炭过多,4,0.0,10.896988,3.489699,Concept,Y,
电路图,5,0.000867,4.8072,3.48098,Concept,Y,
转动点火,5,0.0,4.793821,3.479382,Concept,Y,
初步,4,0.000693,10.777425,3.477951,Concept,Y,
于是更换,5,0.0,4.778382,3.477838,Concept,Y,
位置时约,5,0.0,4.754116,3.475412,Concept,Y,
风扇运转,5,0.0,4.719327,3.471933,Concept,Y,
典型,4,0.000693,10.698537,3.470062,Concept,Y,
浅蓝,4,0.000693,10.681259,3.468334,Concept,Y,
一根,5,0.000867,4.658892,3.466149,Concept,Y,
面上,5,0.000867,4.646067,3.464867,Concept,Y,
轴向,5,0.000867,4.641244,3.464384,Concept,Y,
熄灭,4,0.000693,10.630633,3.463271,Concept,Y,
增压,5,0.000867,4.610359,3.461296,Concept,Y,
发动机无法,5,0.0,4.585335,3.458533,Concept,Y,
放油螺栓,4,0.0,10.522061,3.452206,Concept,Y,
相互,4,0.000693,10.488614,3.449069,Concept,Y,
即可按照显示屏,4,0.0,10.473664,3.447366,Concept,Y,
花形套筒,4,0.0,10.473664,3.447366,Concept,Y,
国产,4,0.000693,10.404692,3.440677,Concept,Y,
按照规定力矩拧紧,4,0.0,10.401151,3.440115,Concept,Y,
于是检查,5,0.0,4.339432,3.433943,Concept,Y,
凸轮轴链轮冲印,4,0.0,10.33211,3.433211,Concept,Y,
凸轮轴链轮冲印标记,4,0.0,10.33211,3.433211,Concept,Y,
编写,4,0.000693,10.318689,3.432077,Concept,Y,
前后,5,0.000867,4.317688,3.432029,Concept,Y,
测量节气门,5,0.0,4.319232,3.431923,Concept,Y,
发动机运行,5,0.0,4.312316,3.431232,Concept,Y,
深绿,4,0.000693,10.302748,3.430483,Concept,Y,
时基,5,0.000867,4.294561,3.429716,Concept,Y,
按照规定力矩,4,0.0,10.266222,3.426622,Concept,Y,
绕组,4,0.000693,10.259796,3.426188,Concept,Y,
两三次,4,0.000693,10.240687,3.424277,Concept,Y,
测量燃油,5,0.0,4.227191,3.422719,Concept,Y,
液面,5,0.000867,4.22339,3.422599,Concept,Y,
发动机停止,5,0.0,4.216101,3.42161,Concept,Y,
下滑,5,0.000867,4.206221,3.420882,Concept,Y,
测量进气,5,0.0,4.163496,3.41635,Concept,Y,
加入,5,0.000867,4.145466,3.414807,Concept,Y,
边缘对准,4,0.0,10.107792,3.410779,Concept,Y,
顶部边缘对准,4,0.0,10.107792,3.410779,Concept,Y,
拧紧力矩,4,0.0,10.073577,3.407358,Concept,Y,
新景,4,0.000693,10.051209,3.405329,Concept,Y,
检查曲轴,5,0.0,4.013387,3.401339,Concept,Y,
发现冷却液,5,0.0,4.012628,3.401263,Concept,Y,
说明传感器故障,5,0.0,3.98115,3.398115,Concept,Y,
对于,5,0.000867,3.976368,3.397897,Concept,Y,
检查火花塞,5,0.0,3.976862,3.397686,Concept,Y,
化油器清洗剂,4,0.0,9.934025,3.393403,Concept,Y,
偏差,4,0.000693,9.918759,3.392084,Concept,Y,
即可按照,4,0.0,9.903652,3.390365,Concept,Y,
上方,5,0.000867,3.881839,3.388444,Concept,Y,
调整点火,5,0.0,3.861384,3.386138,Concept,Y,
润滑油,5,0.000867,3.829808,3.383241,Concept,Y,
其余手指,4,0.0,9.80679,3.380679,Concept,Y,
左手拇指,4,0.0,9.80679,3.380679,Concept,Y,
卡死,4,0.000693,9.707255,3.370933,Concept,Y,
无名指,4,0.000693,9.707255,3.370933,Concept,Y,
六角,4,0.000693,9.701023,3.37031,Concept,Y,
高压,5,0.000867,3.686693,3.368929,Concept,Y,
之间形成,4,0.0,9.664186,3.366419,Concept,Y,
长期,4,0.000693,9.651512,3.365359,Concept,Y,
裙部,4,0.000693,9.630633,3.363271,Concept,Y,
传感器不良,5,0.0,3.632578,3.363258,Concept,Y,
活塞裙部,4,0.0,9.630633,3.363063,Concept,Y,
顺利,4,0.000693,9.569751,3.357183,Concept,Y,
然后检查,5,0.0,3.51743,3.351743,Concept,Y,
减轻,4,0.000693,9.505621,3.35077,Concept,Y,
传感器数据流,5,0.0,3.507047,3.350705,Concept,Y,
变矩器螺栓,4,0.0,9.488614,3.348861,Concept,Y,
变速器驱动机构,4,0.0,9.488614,3.348861,Mechanism,Y,
地址,4,0.000693,9.458867,3.346095,Concept,Y,
流出,5,0.000867,3.419948,3.342255,Concept,Y,
活塞环开口,4,0.0,9.410612,3.341061,Concept,Y,
活塞环开口间隙,4,0.0,9.410612,3.341061,Concept,Y,
起动信号,5,0.0,3.410197,3.34102,Concept,Y,
中央,4,0.000693,9.366218,3.33683,Concept,Y,
流过,5,0.000867,3.306737,3.330934,Concept,Y,
传感器电源,5,0.0,3.21754,3.321754,Concept,Y,
气环,5,0.000867,3.201479,3.320408,Concept,Y,
多余,4,0.000693,9.181793,3.318387,Concept,Y,
浅绿色,4,0.000693,9.157697,3.315978,Concept,Y,
冷却液温度传感器故障,5,0.0,3.155179,3.315518,Concept,Y,
以往维修经验,4,0.0,9.136939,3.313694,Concept,Y,
初始化,4,0.000693,9.12667,3.312875,Concept,Y,
管子,5,0.000867,3.100884,3.310348,Concept,Y,
此类,4,0.000693,9.097729,3.309981,Concept,Y,
趋势,3,0.00052,15.073577,3.307514,Concept,Y,
鲤鱼,3,0.00052,15.073577,3.307514,Concept,Y,
侵权必究,3,0.0,15.073577,3.307358,Concept,Y,
之星,4,0.000693,9.062349,3.306443,Concept,Y,
最终,4,0.000693,9.062349,3.306443,Concept,Y,
属于正常,4,0.0,9.040154,3.304015,Concept,Y,
电路电压,5,0.0,3.028414,3.302841,Concept,Y,
检测进气,5,0.0,3.027703,3.30277,Concept,Y,
密封垫,4,0.000693,9.015585,3.301767,Concept,Y,
可用,5,0.000867,3.001371,3.300397,Concept,Y,
空调制冷剂,4,0.0,8.996761,3.299676,Concept,Y,
修理厂,4,0.000693,8.98082,3.29829,Concept,Y,
自检,5,0.000867,2.940178,3.294278,Concept,Y,
更换活塞,5,0.0,2.922772,3.292277,Concept,Y,
后部,5,0.000867,2.919138,3.292174,Concept,Y,
破损,4,0.000693,8.90867,3.291075,Concept,Y,
维修技能,4,0.0,8.881284,3.288128,Concept,Y,
维修检查,5,0.0,2.88,3.288,Concept,Y,
要求,4,0.000693,8.87718,3.287926,Concept,Y,
位置开关,5,0.0,2.850103,3.28501,Concept,Y,
系统控制,5,0.000867,2.84581,3.284841,ControlMethod,Y,
传感器损坏,5,0.0,2.844082,3.284408,Concept,Y,
检查冷却液,5,0.0,2.840725,3.284072,Concept,Y,
号线,5,0.000867,2.836388,3.283899,Concept,Y,
规定力矩拧紧,4,0.0,8.80679,3.280679,Concept,Y,
怠速状态并且,4,0.0,8.792806,3.279281,Concept,Y,
受到,4,0.000693,8.788175,3.279025,Concept,Y,
阀门,5,0.000867,2.779588,3.278219,Concept,Y,
管子扳手,4,0.0,8.778956,3.277896,Concept,Y,
万用表欧姆,4,0.0,8.753905,3.27539,Concept,Y,
危险,3,0.00052,14.751649,3.275321,Concept,Y,
逻辑,3,0.00052,14.751649,3.275321,Concept,Y,
显示区均,4,0.0,8.733727,3.273373,Concept,Y,
现代索纳塔,4,0.0,8.716025,3.271602,Concept,Y,
爆燃适应,4,0.0,8.694198,3.26942,Concept,Y,
选择相应,4,0.0,8.694198,3.26942,Concept,Y,
通信线路,4,0.000693,8.651512,3.265359,Concept,Y,
说明故障,5,0.0,2.620403,3.26204,Concept,Y,
特别,4,0.000693,8.600886,3.260297,Concept,Y,
空调制冷剂压力,4,0.0,8.597843,3.259784,Concept,Y,
诊断仪器,5,0.0,2.589887,3.258989,Concept,Y,
两边,4,0.000693,8.577722,3.25798,Concept,Y,
冷却液温度表指针,4,0.0,8.561824,3.256182,Concept,Y,
认真,4,0.000693,8.540247,3.254233,Concept,Y,
风云,4,0.000693,8.53248,3.253456,Concept,Y,
供油修正,4,0.0,8.52283,3.252283,Concept,Y,
发现气门,5,0.0,2.521028,3.252103,Concept,Y,
温度传感器故障,5,0.0,2.509844,3.250984,Concept,Y,
侵权,3,0.00052,14.488614,3.249017,Concept,Y,
以往维修,4,0.0,8.484862,3.248486,Concept,Y,
根据以往维修,4,0.0,8.484862,3.248486,Concept,Y,
系统控制模块接地,4,0.0,8.458867,3.245887,ControlMethod,Y,
调整气门间隙,4,0.0,8.424321,3.242432,Concept,Y,
接通电源,4,0.0,8.408241,3.240824,Concept,Y,
积炭导致,4,0.0,8.39146,3.239146,Concept,Y,
加注口盖,4,0.0,8.390582,3.239058,Concept,Y,
大气,5,0.000867,2.369284,3.237188,Concept,Y,
扭曲,4,0.000693,8.356757,3.235884,Concept,Y,
单向阀,4,0.000693,8.352478,3.235456,Concept,Y,
释放,4,0.000693,8.328743,3.233082,Concept,Y,
诊断软件,4,0.0,8.318689,3.231869,Concept,Y,
检查信号,5,0.0,2.304436,3.230444,Concept,Y,
并且松开加速踏板,4,0.0,8.29879,3.229879,Concept,Y,
节气门位置传感器线束,4,0.0,8.276996,3.2277,Concept,Y,
变速器驱动机构档位,4,0.0,8.272677,3.227268,Mechanism,Y,
驱动机构档位,4,0.0,8.272677,3.227268,Mechanism,Y,
火花塞故障,5,0.0,2.270657,3.227066,Concept,Y,
砂纸,3,0.00052,14.266222,3.226778,Concept,Y,
棕色,4,0.000693,8.264613,3.226669,Concept,Y,
电压检查,5,0.0,2.262616,3.226262,Concept,Y,
信号正常,5,0.0,2.246333,3.224633,Concept,Y,
示意图,4,0.000693,8.228087,3.223017,Concept,Y,
高时,5,0.000867,2.222503,3.22251,Concept,Y,
间隙大于,4,0.0,8.210165,3.221016,Concept,Y,
温度表指针,4,0.0,8.203212,3.220321,Concept,Y,
汽车发动机,5,0.0,2.185404,3.21854,Concept,Y,
折断,4,0.000693,8.178759,3.218084,Concept,Y,
并且按下,4,0.0,8.169695,3.216969,Concept,Y,
有所差异,4,0.0,8.155459,3.215546,Concept,Y,
转换,5,0.000867,2.112285,3.211489,Concept,Y,
确认进入,4,0.0,8.100119,3.210012,Concept,Y,
早上,4,0.000693,8.083473,3.208555,Concept,Y,
本身,4,0.000693,8.079223,3.20813,Concept,Y,
发动机转动,5,0.0,2.078472,3.207847,Concept,Y,
仍然,4,0.000693,8.070762,3.207284,Concept,Y,
按下电源开关,4,0.0,8.070762,3.207076,Concept,Y,
驱动机构档位开关,4,0.0,8.070762,3.207076,Mechanism,Y,
卡住,4,0.000693,8.059556,3.206164,Concept,Y,
进气歧管绝对,4,0.0,8.031918,3.203192,Concept,Y,
进气歧管绝对压力,4,0.0,8.031918,3.203192,Concept,Y,
百分表测量,4,0.0,8.004798,3.20048,Concept,Y,
密封圈,4,0.000693,7.998098,3.200018,Concept,Y,
模块接地,4,0.0,7.999435,3.199944,Concept,Y,
排放控制系统,4,0.0,7.988768,3.198877,ControlMethod,Y,
滤清器堵塞,4,0.0,7.967014,3.196701,Concept,Y,
将会导致,4,0.0,7.957233,3.195723,Concept,Y,
安装完成,4,0.0,7.937867,3.193787,Concept,Y,
容易熄火,4,0.0,7.928919,3.192892,Concept,Y,
第四节,4,0.000693,7.921926,3.192401,Concept,Y,
按照显示屏提示,4,0.0,7.906159,3.190616,Concept,Y,
盒子,4,0.000693,7.903652,3.190573,Concept,Y,
区均,4,0.000693,7.890562,3.189264,Concept,Y,
怠速控制阀插头,4,0.0,7.883135,3.188313,ControlMethod,Y,
燃油泵滤网,4,0.0,7.877589,3.187759,Concept,Y,
绿色,4,0.000693,7.849575,3.185166,Concept,Y,
断火,5,0.000867,1.841456,3.184406,Concept,Y,
系统故障实例,4,0.0,7.836765,3.183677,Concept,Y,
几个,4,0.000693,7.825649,3.182773,Concept,Y,
信号太低,4,0.0,7.816189,3.181619,Concept,Y,
屏幕显示,4,0.000693,7.800364,3.180244,Concept,Y,
否则可能,4,0.0,7.774369,3.177437,Concept,Y,
旗云,3,0.00052,13.751649,3.175321,Concept,Y,
东方之子轿车,4,0.0,7.751649,3.175165,Concept,Y,
之子轿车,4,0.0,7.751649,3.175165,Concept,Y,
奇瑞东方之子轿车,4,0.0,7.751649,3.175165,Concept,Y,
车辆识别,4,0.0,7.751649,3.175165,Concept,Y,
旋转曲轴,4,0.0,7.74378,3.174378,Concept,Y,
控制系统故障排除,4,0.0,7.733727,3.173373,ControlMethod,Y,
总结,4,0.000693,7.729281,3.173136,Concept,Y,
手动,5,0.000867,1.697165,3.169977,Concept,Y,
点火线圈脉冲,4,0.0,7.692034,3.169203,Concept,Y,
发现故障,5,0.0,1.685694,3.168569,Concept,Y,
查阅,4,0.000693,7.674833,3.167691,Concept,Y,
驱动部件,4,0.0,7.651512,3.165151,Mechanism,Y,
信号太高,4,0.0,7.646264,3.164626,Concept,Y,
厚度,4,0.000693,7.640513,3.164259,Concept,Y,
电动,5,0.000867,1.60522,3.160782,Concept,Y,
端的,5,0.000867,1.599998,3.16026,Concept,Y,
发动机维修,5,0.0,1.581583,3.158158,Concept,Y,
火花,4,0.000693,7.576933,3.157901,Concept,Y,
没有任何,4,0.0,7.542195,3.15422,Concept,Y,
传递,4,0.000693,7.536358,3.153844,Concept,Y,
压缩比,4,0.000693,7.536358,3.153844,Concept,Y,
点火正极电压,4,0.0,7.536358,3.153636,Concept,Y,
运转时为蓄电池电压,4,0.0,7.534903,3.15349,Concept,Y,
信息应用,4,0.0,7.517071,3.151707,Concept,Y,
用于拆装,4,0.0,7.517071,3.151707,Concept,Y,
并且松开加速,4,0.0,7.496148,3.149615,Concept,Y,
关闭不严,4,0.0,7.485799,3.14858,Concept,Y,
存在短路,4,0.0,7.452441,3.145244,Concept,Y,
大拇指,4,0.000693,7.439673,3.144175,Concept,Y,
运转时为蓄电池,4,0.0,7.423871,3.142387,Concept,Y,
线圈脉冲,4,0.0,7.408241,3.140824,Concept,Y,
还是,4,0.000693,7.364493,3.136657,Concept,Y,
传感器电路存在,4,0.0,7.355044,3.135504,Concept,Y,
基准,4,0.000693,7.330185,3.133227,Concept,Y,
位置传感器故障,5,0.0,1.332057,3.133206,Concept,Y,
电压测量,5,0.0,1.290553,3.129055,Concept,Y,
位置时应低于,4,0.0,7.290169,3.129017,Concept,Y,
执行元件,4,0.0,7.284858,3.128486,Concept,Y,
踏板时为蓄电池电压,4,0.0,7.273216,3.127322,Concept,Y,
悬架,3,0.00052,13.266222,3.126778,Concept,Y,
更换原厂,4,0.0,7.263809,3.126381,Concept,Y,
是否泄漏,4,0.0,7.252201,3.12522,Concept,Y,
故障记忆,4,0.0,7.218189,3.121819,Concept,Y,
加速困难,4,0.0,7.166686,3.116669,Concept,Y,
踏板时为蓄电池,4,0.0,7.162185,3.116218,Concept,Y,
更换进气软管,4,0.0,7.126305,3.112631,Concept,Y,
散热器软管,4,0.0,7.074281,3.107428,Concept,Y,
时为传感器电路,4,0.0,7.072169,3.107217,Concept,Y,
时为传感器电路存在,4,0.0,7.072169,3.107217,Concept,Y,
