source,relation,target,doc_id,sentence_id,evidence
前翼,is_a,简单,DOC001,1104,采用这种方案的原因或许是由于于体前翼船面轴线位置已经出飞行下表面，增加连接过渡杆即可防止为简单、连接牢靠更可靠。
前翼,is_a,可靠,DOC001,1104,采用这种方案的原因或许是由于于体前翼船面轴线位置已经出飞行下表面，增加连接过渡杆即可防止为简单、连接牢靠更可靠。
位置,is_a,简单,DOC001,1104,采用这种方案的原因或许是由于于体前翼船面轴线位置已经出飞行下表面，增加连接过渡杆即可防止为简单、连接牢靠更可靠。
位置,is_a,可靠,DOC001,1104,采用这种方案的原因或许是由于于体前翼船面轴线位置已经出飞行下表面，增加连接过渡杆即可防止为简单、连接牢靠更可靠。
飞行,is_a,简单,DOC001,1104,采用这种方案的原因或许是由于于体前翼船面轴线位置已经出飞行下表面，增加连接过渡杆即可防止为简单、连接牢靠更可靠。
飞行,is_a,可靠,DOC001,1104,采用这种方案的原因或许是由于于体前翼船面轴线位置已经出飞行下表面，增加连接过渡杆即可防止为简单、连接牢靠更可靠。
下表面,is_a,简单,DOC001,1104,采用这种方案的原因或许是由于于体前翼船面轴线位置已经出飞行下表面，增加连接过渡杆即可防止为简单、连接牢靠更可靠。
下表面,is_a,可靠,DOC001,1104,采用这种方案的原因或许是由于于体前翼船面轴线位置已经出飞行下表面，增加连接过渡杆即可防止为简单、连接牢靠更可靠。
增加,is_a,简单,DOC001,1104,采用这种方案的原因或许是由于于体前翼船面轴线位置已经出飞行下表面，增加连接过渡杆即可防止为简单、连接牢靠更可靠。
增加,is_a,可靠,DOC001,1104,采用这种方案的原因或许是由于于体前翼船面轴线位置已经出飞行下表面，增加连接过渡杆即可防止为简单、连接牢靠更可靠。
连接,is_a,简单,DOC001,1104,采用这种方案的原因或许是由于于体前翼船面轴线位置已经出飞行下表面，增加连接过渡杆即可防止为简单、连接牢靠更可靠。
连接,is_a,可靠,DOC001,1104,采用这种方案的原因或许是由于于体前翼船面轴线位置已经出飞行下表面，增加连接过渡杆即可防止为简单、连接牢靠更可靠。
飞行器,has_component,翼梁,DOC001,1197,（人员和离席等）传送到加固的通道区域，同时4条大梁柔能减小飞行器的阻由，翼肋和翼梁相能够将机翼结构增强到机身。
飞行器,has_component,机翼,DOC001,1197,（人员和离席等）传送到加固的通道区域，同时4条大梁柔能减小飞行器的阻由，翼肋和翼梁相能够将机翼结构增强到机身。
飞行器,has_component,机身,DOC001,1197,（人员和离席等）传送到加固的通道区域，同时4条大梁柔能减小飞行器的阻由，翼肋和翼梁相能够将机翼结构增强到机身。
升阻比,supports_mission,发射,DOC001,1251,1）采用翼身融合、高升阻比气动模型，可支持大部分不带舱顶在发射时，具有较强的任务适应性，且在机动性、安全周期间和再入环境等方面与航天飞机相比具有明显的优势。
升阻比,supports_mission,任务,DOC001,1251,1）采用翼身融合、高升阻比气动模型，可支持大部分不带舱顶在发射时，具有较强的任务适应性，且在机动性、安全周期间和再入环境等方面与航天飞机相比具有明显的优势。
升阻比,supports_mission,机动,DOC001,1251,1）采用翼身融合、高升阻比气动模型，可支持大部分不带舱顶在发射时，具有较强的任务适应性，且在机动性、安全周期间和再入环境等方面与航天飞机相比具有明显的优势。
升阻比,supports_mission,再入,DOC001,1251,1）采用翼身融合、高升阻比气动模型，可支持大部分不带舱顶在发射时，具有较强的任务适应性，且在机动性、安全周期间和再入环境等方面与航天飞机相比具有明显的优势。
气动,supports_mission,发射,DOC001,1251,1）采用翼身融合、高升阻比气动模型，可支持大部分不带舱顶在发射时，具有较强的任务适应性，且在机动性、安全周期间和再入环境等方面与航天飞机相比具有明显的优势。
气动,supports_mission,任务,DOC001,1251,1）采用翼身融合、高升阻比气动模型，可支持大部分不带舱顶在发射时，具有较强的任务适应性，且在机动性、安全周期间和再入环境等方面与航天飞机相比具有明显的优势。
气动,supports_mission,机动,DOC001,1251,1）采用翼身融合、高升阻比气动模型，可支持大部分不带舱顶在发射时，具有较强的任务适应性，且在机动性、安全周期间和再入环境等方面与航天飞机相比具有明显的优势。
气动,supports_mission,再入,DOC001,1251,1）采用翼身融合、高升阻比气动模型，可支持大部分不带舱顶在发射时，具有较强的任务适应性，且在机动性、安全周期间和再入环境等方面与航天飞机相比具有明显的优势。
结构设计,has_component,飞行器,DOC001,1267,结构设计要目的是影响大，而且由于性能、风险和费用等，一些其他的备用需求（如任务约束），或者飞行器布及其结构和工作状态等因素，使得我们不能确切地知道或想是强束实现这些目标。
结构设计,has_component,状态,DOC001,1267,结构设计要目的是影响大，而且由于性能、风险和费用等，一些其他的备用需求（如任务约束），或者飞行器布及其结构和工作状态等因素，使得我们不能确切地知道或想是强束实现这些目标。
结构设计,has_component,载荷,DOC001,1270,考虑到结构质量对飞行器性能的重要影响，与设计压力容器时不同，结构设计应仅考虑飞行器固建、起飞阶段，以及包括可重复使用工作环境的积累效应为基础出于主要目的的多虑，应采用力灭设计理念，降低飞行器以外的载荷由地面设备承担，而不是由飞行器设备和结构承担；
飞行器,uses_method,变形,DOC001,1307,飞行器结构在其整个使用寿命内应具有良好的发展和刚度，以承受飞用或使用压力而发生直线变形；
发射,part_of,飞行器,DOC001,1320,发射是指通常火箭将飞行器通过发射，并在发射过程中在某种环境条件下运行。
飞行器,has_component,结构设计,DOC001,1326,虽然发射环境是可重复使用新型航天飞行器结构所需要考虑的最关键的环境条件，但地面环境将会影响由其结构设计所达到的地面环境都情况下要求，包括地面、运输、操作和试验环境。
飞行器,has_component,变形,DOC001,1364,另外，由于飞行器结构件一般是薄壁结构，在加工时应注意由于重力引起的变形对加工的精确性的影响；
现象,part_of,铝合金,DOC001,1367,氢脆现象是金属（如铝合金、高强度合金钢）在热加工时原子氢扩散到金属中造成的，其使金属发生脆性断裂，造成零部件的损坏。
操作,part_of,飞行器,DOC001,1375,最高见的翻转操作是往复量特性测试时中飞行器从垂直状态转到水平状态。
飞行器,has_component,振动,DOC001,1393,飞行器运输的载荷环境主要是由一些噪声事件引起的，如果落在飞行中的 院风以及由坑空引起的随机振动。
试验,part_of,飞行器,DOC001,1396,地面试验是在模拟飞行器结构的实际环境或载荷条件下，通过试验检验结构的性能是否满足要求。
发动机,has_component,推力,DOC001,1403,发射火箭通 常由上级发动机组成，每一级的推力和变化规律在发射开始前已经确定，通常发射火箭每 分离前会在一定时间内产生的推力。
发动机,has_component,变化,DOC001,1403,发射火箭通 常由上级发动机组成，每一级的推力和变化规律在发射开始前已经确定，通常发射火箭每 分离前会在一定时间内产生的推力。
发动机,has_component,分离,DOC001,1403,发射火箭通 常由上级发动机组成，每一级的推力和变化规律在发射开始前已经确定，通常发射火箭每 分离前会在一定时间内产生的推力。
以上,part_of,飞行器,DOC001,1429,除了以上一些动态飞行事件外，发射过程中中的大部分时间是整个飞行器前和飞行器组
飞行,part_of,飞行器,DOC001,1429,除了以上一些动态飞行事件外，发射过程中中的大部分时间是整个飞行器前和飞行器组
发射,part_of,飞行器,DOC001,1429,除了以上一些动态飞行事件外，发射过程中中的大部分时间是整个飞行器前和飞行器组
过程中,part_of,飞行器,DOC001,1429,除了以上一些动态飞行事件外，发射过程中中的大部分时间是整个飞行器前和飞行器组
中的,part_of,飞行器,DOC001,1429,除了以上一些动态飞行事件外，发射过程中中的大部分时间是整个飞行器前和飞行器组
部分,part_of,飞行器,DOC001,1429,除了以上一些动态飞行事件外，发射过程中中的大部分时间是整个飞行器前和飞行器组
飞行器,has_component,状态,DOC001,1458,上述外热源对飞行器结构会产生不均匀的加热，并且由于飞行器在太阳的辐射区域和地球的阴影区域交替，使得飞行器结构热失怔状态温差大。
空中,part_of,飞行器,DOC001,1468,在太空中原子氧实际上是带正的，当轨道飞行器以高速撞击其时就会发生熔蚀现象。
实际上,part_of,飞行器,DOC001,1468,在太空中原子氧实际上是带正的，当轨道飞行器以高速撞击其时就会发生熔蚀现象。
再入,part_of,飞行器,DOC001,1481,再入环境是指飞行器返回大气层后遇到的环境条件，主要包括以下环境条件。
环境,part_of,飞行器,DOC001,1481,再入环境是指飞行器返回大气层后遇到的环境条件，主要包括以下环境条件。
飞行器,has_component,气动,DOC001,1488,飞行器从真空的轨道环境进入稠密大气层后，由于飞行器对空气的压缩以及周围空气的微观摩擦，其表面各处将受到高速气流产生的气动载荷和气动加热。
飞行器,has_component,载荷,DOC001,1488,飞行器从真空的轨道环境进入稠密大气层后，由于飞行器对空气的压缩以及周围空气的微观摩擦，其表面各处将受到高速气流产生的气动载荷和气动加热。
飞行器,has_component,航天飞机,DOC001,1492,载荷对航天飞行器结构（包括机体）的影响最大，因为航天飞机器结构最基本的功能就是承受载荷，使飞行器结构本身及其所支撑的设备不发生破坏或失效。
