source,relation,target,doc_id,sentence_id,evidence
包括,has_component,XA,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
包括,has_component,ASC,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
包括,has_component,HL,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
飞行器,has_component,DC,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
飞行器,has_component,XA,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
飞行器,has_component,ASC,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
飞行器,has_component,HL,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
DC,has_component,XA,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
DC,has_component,ASC,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
DC,has_component,HL,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
XA,has_component,ASC,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
XA,has_component,HL,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
ASC,has_component,HL,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
包括,has_component,计划,DOC001,199,另一条主线是以吸气式发动机为动力的航天运载器，主要包括X-30/NASP、X-43A等超音速技术验证机和FALCON计划下的高超音速巡航飞行器（HCV）等。
包括,has_component,飞行器,DOC001,199,另一条主线是以吸气式发动机为动力的航天运载器，主要包括X-30/NASP、X-43A等超音速技术验证机和FALCON计划下的高超音速巡航飞行器（HCV）等。
计划,has_component,飞行器,DOC001,199,另一条主线是以吸气式发动机为动力的航天运载器，主要包括X-30/NASP、X-43A等超音速技术验证机和FALCON计划下的高超音速巡航飞行器（HCV）等。
计划,uses_method,飞行器,DOC001,200,上述计划中只有航天飞行器投入了实际使用，其它计划有的进行了试航器验证（如X-15、DC-X/XA、X-43A）、有的已经停止（如X-20、X-30、X-33、X-34、OSP、RASCAL），有的处于暂中状态（如HLV），还有的正在执行中（如X-37B）。
计划,uses_method,DC,DOC001,200,上述计划中只有航天飞行器投入了实际使用，其它计划有的进行了试航器验证（如X-15、DC-X/XA、X-43A）、有的已经停止（如X-20、X-30、X-33、X-34、OSP、RASCAL），有的处于暂中状态（如HLV），还有的正在执行中（如X-37B）。
计划,uses_method,XA,DOC001,200,上述计划中只有航天飞行器投入了实际使用，其它计划有的进行了试航器验证（如X-15、DC-X/XA、X-43A）、有的已经停止（如X-20、X-30、X-33、X-34、OSP、RASCAL），有的处于暂中状态（如HLV），还有的正在执行中（如X-37B）。
计划,uses_method,ASC,DOC001,200,上述计划中只有航天飞行器投入了实际使用，其它计划有的进行了试航器验证（如X-15、DC-X/XA、X-43A）、有的已经停止（如X-20、X-30、X-33、X-34、OSP、RASCAL），有的处于暂中状态（如HLV），还有的正在执行中（如X-37B）。
计划,uses_method,状态,DOC001,200,上述计划中只有航天飞行器投入了实际使用，其它计划有的进行了试航器验证（如X-15、DC-X/XA、X-43A）、有的已经停止（如X-20、X-30、X-33、X-34、OSP、RASCAL），有的处于暂中状态（如HLV），还有的正在执行中（如X-37B）。
计划,uses_method,HL,DOC001,200,上述计划中只有航天飞行器投入了实际使用，其它计划有的进行了试航器验证（如X-15、DC-X/XA、X-43A）、有的已经停止（如X-20、X-30、X-33、X-34、OSP、RASCAL），有的处于暂中状态（如HLV），还有的正在执行中（如X-37B）。
飞行器,uses_method,计划,DOC001,200,上述计划中只有航天飞行器投入了实际使用，其它计划有的进行了试航器验证（如X-15、DC-X/XA、X-43A）、有的已经停止（如X-20、X-30、X-33、X-34、OSP、RASCAL），有的处于暂中状态（如HLV），还有的正在执行中（如X-37B）。
飞行器,uses_method,DC,DOC001,200,上述计划中只有航天飞行器投入了实际使用，其它计划有的进行了试航器验证（如X-15、DC-X/XA、X-43A）、有的已经停止（如X-20、X-30、X-33、X-34、OSP、RASCAL），有的处于暂中状态（如HLV），还有的正在执行中（如X-37B）。
飞行器,uses_method,XA,DOC001,200,上述计划中只有航天飞行器投入了实际使用，其它计划有的进行了试航器验证（如X-15、DC-X/XA、X-43A）、有的已经停止（如X-20、X-30、X-33、X-34、OSP、RASCAL），有的处于暂中状态（如HLV），还有的正在执行中（如X-37B）。
飞行器,uses_method,ASC,DOC001,200,上述计划中只有航天飞行器投入了实际使用，其它计划有的进行了试航器验证（如X-15、DC-X/XA、X-43A）、有的已经停止（如X-20、X-30、X-33、X-34、OSP、RASCAL），有的处于暂中状态（如HLV），还有的正在执行中（如X-37B）。
飞行器,uses_method,状态,DOC001,200,上述计划中只有航天飞行器投入了实际使用，其它计划有的进行了试航器验证（如X-15、DC-X/XA、X-43A）、有的已经停止（如X-20、X-30、X-33、X-34、OSP、RASCAL），有的处于暂中状态（如HLV），还有的正在执行中（如X-37B）。
飞行器,uses_method,HL,DOC001,200,上述计划中只有航天飞行器投入了实际使用，其它计划有的进行了试航器验证（如X-15、DC-X/XA、X-43A）、有的已经停止（如X-20、X-30、X-33、X-34、OSP、RASCAL），有的处于暂中状态（如HLV），还有的正在执行中（如X-37B）。
DC,uses_method,XA,DOC001,200,上述计划中只有航天飞行器投入了实际使用，其它计划有的进行了试航器验证（如X-15、DC-X/XA、X-43A）、有的已经停止（如X-20、X-30、X-33、X-34、OSP、RASCAL），有的处于暂中状态（如HLV），还有的正在执行中（如X-37B）。
DC,uses_method,ASC,DOC001,200,上述计划中只有航天飞行器投入了实际使用，其它计划有的进行了试航器验证（如X-15、DC-X/XA、X-43A）、有的已经停止（如X-20、X-30、X-33、X-34、OSP、RASCAL），有的处于暂中状态（如HLV），还有的正在执行中（如X-37B）。
DC,uses_method,状态,DOC001,200,上述计划中只有航天飞行器投入了实际使用，其它计划有的进行了试航器验证（如X-15、DC-X/XA、X-43A）、有的已经停止（如X-20、X-30、X-33、X-34、OSP、RASCAL），有的处于暂中状态（如HLV），还有的正在执行中（如X-37B）。
DC,uses_method,HL,DOC001,200,上述计划中只有航天飞行器投入了实际使用，其它计划有的进行了试航器验证（如X-15、DC-X/XA、X-43A）、有的已经停止（如X-20、X-30、X-33、X-34、OSP、RASCAL），有的处于暂中状态（如HLV），还有的正在执行中（如X-37B）。
XA,uses_method,ASC,DOC001,200,上述计划中只有航天飞行器投入了实际使用，其它计划有的进行了试航器验证（如X-15、DC-X/XA、X-43A）、有的已经停止（如X-20、X-30、X-33、X-34、OSP、RASCAL），有的处于暂中状态（如HLV），还有的正在执行中（如X-37B）。
XA,uses_method,状态,DOC001,200,上述计划中只有航天飞行器投入了实际使用，其它计划有的进行了试航器验证（如X-15、DC-X/XA、X-43A）、有的已经停止（如X-20、X-30、X-33、X-34、OSP、RASCAL），有的处于暂中状态（如HLV），还有的正在执行中（如X-37B）。
XA,uses_method,HL,DOC001,200,上述计划中只有航天飞行器投入了实际使用，其它计划有的进行了试航器验证（如X-15、DC-X/XA、X-43A）、有的已经停止（如X-20、X-30、X-33、X-34、OSP、RASCAL），有的处于暂中状态（如HLV），还有的正在执行中（如X-37B）。
ASC,uses_method,状态,DOC001,200,上述计划中只有航天飞行器投入了实际使用，其它计划有的进行了试航器验证（如X-15、DC-X/XA、X-43A）、有的已经停止（如X-20、X-30、X-33、X-34、OSP、RASCAL），有的处于暂中状态（如HLV），还有的正在执行中（如X-37B）。
