term,freq,tfidf,pmi,score,entity_type,keep,alias
仿真,3,0.000527,13.456782,3.145836,Concept,Y,
博士,3,0.000527,13.456782,3.145836,Concept,Y,
骑士,3,0.000527,13.456782,3.145836,Concept,Y,
教师评语,3,0.0,13.456782,3.145678,Concept,Y,
民用领域,3,0.0,13.456782,3.145678,Concept,Y,
马丁公司,3,0.0,13.456782,3.145678,Concept,Y,
大幅增加,4,0.0,7.447793,3.144779,Concept,Y,
抗侧,4,0.000702,7.427035,3.142914,Concept,Y,
研究员,4,0.000702,7.424828,3.142693,Concept,Y,
侵占方面,4,0.0,7.418229,3.141823,Concept,Y,
结合以上,4,0.0,7.384605,3.13846,Concept,Y,
摩擦阻力,4,0.000702,7.366493,3.13686,Concept,Y,
对于双翼升力阻力,4,0.0,7.366493,3.136649,Concept,Y,
自身重力,4,0.0,7.366493,3.136649,Concept,Y,
降低诱导阻力,4,0.0,7.366493,3.136649,Concept,Y,
切换,3,0.000527,13.363673,3.136525,Mechanism,Y,
平尾,4,0.000702,7.322014,3.132412,Concept,Y,
型号,4,0.000702,7.310086,3.131219,Concept,Y,
重量最优,4,0.0,7.299379,3.129938,Concept,Y,
推杆驱动,4,0.0,7.278864,3.127886,Mechanism,Y,
滚转扰动,4,0.0,7.278864,3.127886,Concept,Y,
不再,4,0.000702,7.270916,3.127302,Concept,Y,
主梁,4,0.000702,7.260385,3.126249,Concept,Y,
为了进一步,4,0.0,7.229246,3.122925,Concept,Y,
升力系数损失,4,0.0,7.208855,3.120885,Concept,Y,
展向升力中心,4,0.0,7.166149,3.116615,Concept,Y,
部分分别,4,0.0,7.161549,3.116155,Concept,Y,
陈老师,3,0.001341,13.115745,3.111977,Concept,Y,
匹配,3,0.000527,13.115745,3.111733,Concept,Y,
失效情况,4,0.0,7.096886,3.109689,Concept,Y,
原理验证飞行,5,0.0,1.09599,3.109599,Mission,Y,
进入,4,0.000702,7.071927,3.107403,Concept,Y,
气动中心变化情况,4,0.0,7.060463,3.106046,Performance,Y,
对于常规,4,0.0,7.045695,3.104569,Concept,Y,
承担,3,0.000527,13.041745,3.104332,Concept,Y,
飞机处于双翼构型,4,0.0,7.023823,3.102382,Aircraft,Y,
飞行器使用气动力,4,0.0,7.023823,3.102382,Performance,Y,
飞行器使用气动力驱动,4,0.0,7.023823,3.102382,Mechanism,Y,
有效升力,4,0.0,6.972429,3.097243,Concept,Y,
主要开展,4,0.0,6.971355,3.097136,Concept,Y,
展弦比飞机起降,4,0.0,6.966533,3.096653,Aircraft,Y,
每个活动,4,0.0,6.956936,3.095694,Concept,Y,
改变展长,4,0.0,6.941608,3.094161,Concept,Y,
升力等于,4,0.0,6.889967,3.088997,Concept,Y,
对于双翼升力,4,0.0,6.858258,3.085826,Concept,Y,
指导教师评语,3,0.0,12.840111,3.084011,Concept,Y,
一个整体,4,0.0,6.833266,3.083327,Concept,Y,
飞行器总体,4,0.0,6.833266,3.083327,Mission,Y,
评语,3,0.000527,12.819352,3.082093,Concept,Y,
固定机翼运动,4,0.0,6.788134,3.078813,Structure,Y,
军队,3,0.000527,12.77871,3.078029,Concept,Y,
碳纤维复合材料,3,0.0,12.77871,3.077871,Concept,Y,
验证飞行,5,0.0,0.714683,3.071468,Mission,Y,
随着展弦比,4,0.0,6.701301,3.07013,Concept,Y,
洛克希德,3,0.000527,12.663233,3.066481,Concept,Y,
符号,3,0.000527,12.663233,3.066481,Concept,Y,
系数损失,4,0.0,6.623892,3.062389,Concept,Y,
决议书,3,0.000527,12.608785,3.061037,Concept,Y,
锥形滑块,3,0.0,12.608785,3.060879,Concept,Y,
重量分布,4,0.0,6.588886,3.058889,Concept,Y,
发生改变,4,0.0,6.561156,3.056116,Concept,Y,
变体包线对比,4,0.0,6.561156,3.056116,Aircraft,Y,
变体扩充,4,0.0,6.561156,3.056116,Aircraft,Y,
变体试验平台,4,0.0,6.561156,3.056116,Aircraft,Y,
变体飞行器总体,4,0.0,6.561156,3.056116,Mission,Y,
变化平稳,4,0.0,6.561156,3.056116,Concept,Y,
变形体现,4,0.0,6.561156,3.056116,Mechanism,Y,
攻角基本不变,4,0.0,6.561156,3.056116,Parameter,Y,
飞机自身,4,0.0,6.536727,3.053673,Aircraft,Y,
变体机构增重,4,0.0,6.442204,3.04422,Aircraft,Y,
略有,4,0.000702,6.439974,3.044208,Concept,Y,
乃至,3,0.000527,12.409476,3.041106,Concept,Y,
进一步降低,4,0.0,6.369319,3.036932,Concept,Y,
适用于单,4,0.0,6.367023,3.036702,Concept,Y,
总体方案,4,0.000702,6.348084,3.035019,Concept,Y,
受到,4,0.000702,6.321329,3.032344,Concept,Y,
通过机翼,5,0.0,0.323212,3.032321,Structure,Y,
参数相较,4,0.0,6.313824,3.031382,Parameter,Y,
用于变体过程,4,0.0,6.311105,3.03111,Aircraft,Y,
起飞翼展,4,0.0,6.296238,3.029624,Mission,Y,
关系变化,4,0.0,6.27621,3.027621,Concept,Y,
直到,4,0.000702,6.247329,3.024944,Concept,Y,
几何构型,4,0.0,6.236968,3.023697,Concept,Y,
坐标,3,0.000527,12.154219,3.01558,Concept,Y,
工学,4,0.000702,6.150872,3.015298,Concept,Y,
双翼作为,4,0.0,6.129853,3.012985,Concept,Y,
如表,4,0.000702,6.124074,3.012618,Concept,Y,
机械,4,0.000702,6.112782,3.011489,Concept,Y,
伴飞无人机,4,0.0,6.112782,3.011278,Aircraft,Y,
使得飞机,4,0.0,6.112782,3.011278,Aircraft,Y,
机翼准备,4,0.0,6.112782,3.011278,Structure,Y,
机翼分别来看,4,0.0,6.112782,3.011278,Structure,Y,
机翼处于其他,4,0.0,6.112782,3.011278,Structure,Y,
机翼处于其他位置,4,0.0,6.112782,3.011278,Structure,Y,
机翼解除,4,0.0,6.112782,3.011278,Structure,Y,
机翼解除固定,4,0.0,6.112782,3.011278,Structure,Y,
机身姿态,4,0.0,6.112782,3.011278,Structure,Y,
机身顶部翼台,4,0.0,6.112782,3.011278,Structure,Y,
推杆,4,0.000702,6.069052,3.007116,Concept,Y,
间距增加,4,0.0,6.058751,3.005875,Concept,Y,
减小活动,4,0.0,6.030517,3.003052,Concept,Y,
三个构型双翼斯瓦尔德,5,0.0,0.0,3.0,Concept,Y,
上下间距以内,5,0.0,0.0,3.0,Concept,Y,
不同双翼,5,0.0,0.0,3.0,Concept,Y,
不同相对位置双翼,5,0.0,0.0,3.0,Concept,Y,
两个多个,5,0.0,0.0,3.0,Concept,Y,
于单折叠,5,0.0,0.0,3.0,Mechanism,Y,
于单折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
产生气动力驱动变体,5,0.0,0.0,3.0,Mechanism,Y,
代价变体,5,0.0,0.0,3.0,Aircraft,Y,
传递连杆,5,0.0,0.0,3.0,Concept,Y,
位置活动,5,0.0,0.0,3.0,Concept,Y,
位置活动机翼,5,0.0,0.0,3.0,Structure,Y,
使用折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
使用网格,5,0.0,0.0,3.0,Concept,Y,
偏转活动,5,0.0,0.0,3.0,Concept,Y,
偏转活动机翼,5,0.0,0.0,3.0,Structure,Y,
全机升力,5,0.0,0.0,3.0,Concept,Y,
全机自由度,5,0.0,0.0,3.0,Concept,Y,
全机自由度动力学,5,0.0,0.0,3.0,Concept,Y,
公转活动,5,0.0,0.0,3.0,Concept,Y,
公转自转角度,5,0.0,0.0,3.0,Parameter,Y,
公转角度变化曲线,5,0.0,0.0,3.0,Parameter,Y,
关系连杆,5,0.0,0.0,3.0,Concept,Y,
几何外形折叠,5,0.0,0.0,3.0,Mechanism,Y,
几何外形折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
几何外形约束目标,5,0.0,0.0,3.0,Concept,Y,
分别两侧,5,0.0,0.0,3.0,Concept,Y,
副翼面积攻角副翼,5,0.0,0.0,3.0,Structure,Y,
力矩折叠,5,0.0,0.0,3.0,Mechanism,Y,
力矩连杆,5,0.0,0.0,3.0,Concept,Y,
升力系数诱导,5,0.0,0.0,3.0,Concept,Y,
原准机折叠,5,0.0,0.0,3.0,Mechanism,Y,
原准机折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
原有机翼,5,0.0,0.0,3.0,Structure,Y,
原有约束,5,0.0,0.0,3.0,Concept,Y,
双翼主要,5,0.0,0.0,3.0,Concept,Y,
双翼整体弯度,5,0.0,0.0,3.0,Concept,Y,
双翼机翼,5,0.0,0.0,3.0,Structure,Y,
变体作动器,5,0.0,0.0,3.0,Aircraft,Y,
变体作动器直接,5,0.0,0.0,3.0,Aircraft,Y,
变体增重,5,0.0,0.0,3.0,Aircraft,Y,
变体影响,5,0.0,0.0,3.0,Aircraft,Y,
变体活动,5,0.0,0.0,3.0,Aircraft,Y,
变体活动机翼,5,0.0,0.0,3.0,Structure,Y,
变体程中,5,0.0,0.0,3.0,Aircraft,Y,
变体过程两侧,5,0.0,0.0,3.0,Aircraft,Y,
变体过程公转自转,5,0.0,0.0,3.0,Aircraft,Y,
变体过程受力,5,0.0,0.0,3.0,Aircraft,Y,
变体过程空气,5,0.0,0.0,3.0,Aircraft,Y,
变体过程空气动力学,5,0.0,0.0,3.0,Performance,Y,
变体过程飞机压力,5,0.0,0.0,3.0,Aircraft,Y,
变体重量,5,0.0,0.0,3.0,Aircraft,Y,
变体飞行器应用,5,0.0,0.0,3.0,Mission,Y,
变体飞行器总体设计折叠,5,0.0,0.0,3.0,Mechanism,Y,
变化副翼,5,0.0,0.0,3.0,Concept,Y,
变化变化,5,0.0,0.0,3.0,Concept,Y,
变化情况从图,5,0.0,0.0,3.0,Concept,Y,
变化情况变体,5,0.0,0.0,3.0,Aircraft,Y,
变化情况变体过程,5,0.0,0.0,3.0,Aircraft,Y,
固定机翼机身,5,0.0,0.0,3.0,Structure,Y,
增重全机,5,0.0,0.0,3.0,Concept,Y,
外形折叠,5,0.0,0.0,3.0,Mechanism,Y,
外形折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
外形约束目标,5,0.0,0.0,3.0,Concept,Y,
姿态变化,5,0.0,0.0,3.0,Concept,Y,
姿态变化情况,5,0.0,0.0,3.0,Concept,Y,
完善折叠,5,0.0,0.0,3.0,Mechanism,Y,
完善折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
对单折叠变体飞行器,5,0.0,0.0,3.0,Mechanism,Y,
对比折叠,5,0.0,0.0,3.0,Mechanism,Y,
对比折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
常规展弦比,5,0.0,0.0,3.0,Concept,Y,
建立折叠,5,0.0,0.0,3.0,Mechanism,Y,
建立折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
引起变形活动,5,0.0,0.0,3.0,Mechanism,Y,
引起变形活动机翼,5,0.0,0.0,3.0,Mechanism,Y,
弯曲引起变形,5,0.0,0.0,3.0,Mechanism,Y,
形成折叠变体飞行器,5,0.0,0.0,3.0,Mechanism,Y,
总体设计折叠,5,0.0,0.0,3.0,Mechanism,Y,
总体设计折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
总体设计折叠变体飞行器,5,0.0,0.0,3.0,Mechanism,Y,
总结展望,5,0.0,0.0,3.0,Concept,Y,
情况从图,5,0.0,0.0,3.0,Concept,Y,
情况副翼,5,0.0,0.0,3.0,Concept,Y,
情况进一步,5,0.0,0.0,3.0,Concept,Y,
折叠变体布局,5,0.0,0.0,3.0,Mechanism,Y,
折叠变体方案,5,0.0,0.0,3.0,Mechanism,Y,
折叠变体气动,5,0.0,0.0,3.0,Mechanism,Y,
折叠变体过程升力,5,0.0,0.0,3.0,Mechanism,Y,
折叠变体飞行器初始,5,0.0,0.0,3.0,Mechanism,Y,
攻角下变体过程飞机,5,0.0,0.0,3.0,Parameter,Y,
攻角副翼,5,0.0,0.0,3.0,Parameter,Y,
攻角副翼面积,5,0.0,0.0,3.0,Structure,Y,
攻角副翼面积攻角,5,0.0,0.0,3.0,Structure,Y,
攻角升力,5,0.0,0.0,3.0,Parameter,Y,
攻角升力斜率,5,0.0,0.0,3.0,Parameter,Y,
攻角升力斜率最大,5,0.0,0.0,3.0,Parameter,Y,
方式折叠,5,0.0,0.0,3.0,Mechanism,Y,
方面付出代价,5,0.0,0.0,3.0,Concept,Y,
明确折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
最高点连杆,5,0.0,0.0,3.0,Concept,Y,
机构变体,5,0.0,0.0,3.0,Aircraft,Y,
机翼前后,5,0.0,0.0,3.0,Structure,Y,
机翼升力重力,5,0.0,0.0,3.0,Structure,Y,
机翼升力阻力,5,0.0,0.0,3.0,Structure,Y,
机翼参数,5,0.0,0.0,3.0,Structure,Y,
机翼固定机翼之间,5,0.0,0.0,3.0,Structure,Y,
机翼展向升力,5,0.0,0.0,3.0,Structure,Y,
机翼展弦比,5,0.0,-0.820835,3.0,Structure,Y,
机翼攻角变化,5,0.0,0.0,3.0,Structure,Y,
机翼最大,5,0.0,0.0,3.0,Structure,Y,
机翼气动中心,5,0.0,0.0,3.0,Structure,Y,
机翼气动力,5,0.0,0.0,3.0,Structure,Y,
机翼活动机翼升力,5,0.0,0.0,3.0,Structure,Y,
机翼相互干扰损失,5,0.0,0.0,3.0,Structure,Y,
机翼设计方案,5,0.0,0.0,3.0,Structure,Y,
来自活动机翼,5,0.0,0.0,3.0,Structure,Y,
来说机翼,5,0.0,0.0,3.0,Structure,Y,
构型双翼压力,5,0.0,0.0,3.0,Concept,Y,
构型双翼压力分布,5,0.0,0.0,3.0,Concept,Y,
构型双翼斯瓦尔德,5,0.0,0.0,3.0,Concept,Y,
构型双翼斯瓦尔德因子,5,0.0,0.0,3.0,Concept,Y,
构型变体,5,0.0,-0.399099,3.0,Aircraft,Y,
气动特性变体过程,5,0.0,0.0,3.0,Performance,Y,
测试试飞,5,0.0,0.0,3.0,Concept,Y,
特性特性,5,0.0,0.0,3.0,Concept,Y,
特性连杆,5,0.0,0.0,3.0,Concept,Y,
状态活动,5,0.0,0.0,3.0,Concept,Y,
状态活动机翼,5,0.0,0.0,3.0,Structure,Y,
看出飞机,5,0.0,0.0,3.0,Aircraft,Y,
章为折叠,5,0.0,0.0,3.0,Mechanism,Y,
章为折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
系数失速攻角变化,5,0.0,0.0,3.0,Parameter,Y,
系数诱导阻力系数,5,0.0,0.0,3.0,Concept,Y,
系数零升,5,0.0,0.0,3.0,Concept,Y,
系数零升阻力,5,0.0,0.0,3.0,Concept,Y,
系数零升阻力系数,5,0.0,0.0,3.0,Concept,Y,
翼尖扭转,5,0.0,0.0,3.0,Concept,Y,
翼展双翼,5,0.0,0.0,3.0,Concept,Y,
翼展机翼,5,0.0,0.0,3.0,Structure,Y,
翼展航程起降,5,0.0,0.0,3.0,Performance,Y,
翼展航程起降翼展,5,0.0,0.0,3.0,Performance,Y,
航程展弦比,5,0.0,0.0,3.0,Performance,Y,
航程起降翼展,5,0.0,0.0,3.0,Performance,Y,
航程起降翼展变化,5,0.0,0.0,3.0,Performance,Y,
角度变化曲线,5,0.0,0.0,3.0,Parameter,Y,
解决展弦比,5,0.0,0.0,3.0,Concept,Y,
讨论折叠,5,0.0,0.0,3.0,Mechanism,Y,
讨论折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
起降翼展变化,5,0.0,0.0,3.0,Concept,Y,
起降翼展变化情况,5,0.0,0.0,3.0,Concept,Y,
起降翼展航程起降,5,0.0,0.0,3.0,Performance,Y,
过程两侧,5,0.0,0.0,3.0,Concept,Y,
过程公转自转,5,0.0,0.0,3.0,Concept,Y,
过程受力,5,0.0,0.0,3.0,Concept,Y,
过程活动机翼升力,5,0.0,0.0,3.0,Structure,Y,
过程空气,5,0.0,0.0,3.0,Concept,Y,
过程空气动力学,5,0.0,0.0,3.0,Performance,Y,
过程空气动力学特性,5,0.0,0.0,3.0,Performance,Y,
过程飞机压力,5,0.0,0.0,3.0,Aircraft,Y,
过程飞机压力分布,5,0.0,0.0,3.0,Aircraft,Y,
连杆两个,5,0.0,0.0,3.0,Concept,Y,
连杆弯曲引起变形,5,0.0,0.0,3.0,Mechanism,Y,
连杆抗弯,5,0.0,0.0,3.0,Concept,Y,
连杆连杆,5,0.0,0.0,3.0,Concept,Y,
间距以内,5,0.0,0.0,3.0,Concept,Y,
阻力产生弯矩,5,0.0,0.0,3.0,Concept,Y,
阻力提高,5,0.0,0.0,3.0,Concept,Y,
阻力系数对应,5,0.0,0.0,3.0,Concept,Y,
阻力飞机,5,0.0,0.0,3.0,Aircraft,Y,
零升攻角升力,5,0.0,0.0,3.0,Parameter,Y,
零升攻角升力斜率,5,0.0,0.0,3.0,Parameter,Y,
零升阻力系数对应,5,0.0,0.0,3.0,Concept,Y,
非定常定常,5,0.0,0.0,3.0,Concept,Y,
面积攻角副翼,5,0.0,0.0,3.0,Parameter,Y,
面积攻角副翼面积,5,0.0,0.0,3.0,Structure,Y,
额外力矩,5,0.0,0.0,3.0,Concept,Y,
飞机压力分布变化,5,0.0,0.0,3.0,Aircraft,Y,
飞机机翼面积,5,0.0,0.0,3.0,Structure,Y,
飞行器几何外形折叠,5,0.0,0.0,3.0,Mechanism,Y,
飞行器基础通过,5,0.0,0.0,3.0,Mission,Y,
飞行器基础通过折叠,5,0.0,0.0,3.0,Mechanism,Y,
飞行器总体设计折叠,5,0.0,0.0,3.0,Mechanism,Y,
飞行器总体设计折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
飞行器折叠,5,0.0,0.0,3.0,Mechanism,Y,
飞行器折叠变体,5,0.0,0.0,3.0,Mechanism,Y,
驱动变体作动器,5,0.0,0.0,3.0,Mechanism,Y,
驱动变体作动器直接,5,0.0,0.0,3.0,Mechanism,Y,
验证完成,5,0.0,0.0,3.0,Concept,Y,
验证折叠变体概念,5,0.0,0.0,3.0,Mechanism,Y,
相较单翼构型,4,0.0,5.991896,2.99919,Concept,Y,
得出,4,0.000702,5.982346,2.998445,Concept,Y,
压力分布和翼尖,3,0.0,11.971355,2.997136,Concept,Y,
机翼前缘,4,0.0,5.967068,2.996707,Structure,Y,
机翼攻角改变,4,0.0,5.967068,2.996707,Structure,Y,
对于双翼气动,4,0.0,5.929218,2.992922,Performance,Y,
扩展一倍,3,0.0,11.926267,2.992627,Concept,Y,
多种,4,0.000702,5.911045,2.991315,Concept,Y,
及其变化规律,3,0.0,11.904241,2.990424,Concept,Y,
飞行阶段,4,0.0,5.903345,2.990334,Mission,Y,
变体飞行器总体参数,4,0.0,5.896067,2.989607,Mission,Y,
伴飞,4,0.000702,5.853898,2.9856,Concept,Y,
机翼结构设计,4,0.0,5.815065,2.981506,Structure,Y,
分解,4,0.000702,5.767483,2.976959,Concept,Y,
传统双翼,4,0.0,5.750804,2.97508,Concept,Y,
减小活动机翼,4,0.0,5.750804,2.97508,Structure,Y,
原理验证机从单翼,4,0.0,5.750804,2.97508,Concept,Y,
原理验证机从双翼,4,0.0,5.750804,2.97508,Concept,Y,
描述二维双翼,4,0.0,5.750804,2.97508,Concept,Y,
每个活动机翼,4,0.0,5.750804,2.97508,Structure,Y,
翼型形状,4,0.0,5.750804,2.97508,Structure,Y,
翼根弯矩,4,0.0,5.750804,2.97508,Concept,Y,
角下上下机翼,4,0.0,5.750804,2.97508,Structure,Y,
飞机处于双翼,4,0.0,5.750804,2.97508,Aircraft,Y,
验证机从双翼,4,0.0,5.750804,2.97508,Concept,Y,
使得变体,4,0.0,5.705238,2.970524,Aircraft,Y,
机翼后方,4,0.0,5.697745,2.969774,Structure,Y,
维护,3,0.000527,11.691247,2.969283,Concept,Y,
缩略语,3,0.000527,11.691247,2.969283,Concept,Y,
开展进一步,4,0.0,5.691247,2.969125,Concept,Y,
独立,3,0.000527,11.681849,2.968343,Concept,Y,
概念基础,4,0.0,5.670186,2.967019,Concept,Y,
气动外形,4,0.0,5.658364,2.965836,Performance,Y,
机翼向上,4,0.0,5.64514,2.964514,Structure,Y,
机翼开口,4,0.0,5.64514,2.964514,Structure,Y,
场地条件,3,0.0,11.635752,2.963575,Concept,Y,
两侧连杆,4,0.0,5.619259,2.961926,Concept,Y,
综上,4,0.000702,5.576586,2.957869,Concept,Y,
放大,4,0.000702,5.55491,2.955702,Concept,Y,
缩略语说明,3,0.0,11.556318,2.955632,Concept,Y,
不同布局,4,0.0,5.5415,2.95415,Concept,Y,
性能参数,4,0.000702,5.537919,2.954003,Performance,Y,
充气式伸缩,3,0.0,11.497424,2.949742,Concept,Y,
变形情况,4,0.0,5.492024,2.949202,Mechanism,Y,
本人,4,0.000702,5.481412,2.948352,Concept,Y,
飞行器应用场景,4,0.0,5.471889,2.947189,Mission,Y,
飞行器总体参数,4,0.0,5.471889,2.947189,Mission,Y,
占用,4,0.000702,5.464788,2.946689,Concept,Y,
线性,4,0.000702,5.458004,2.946011,Concept,Y,
简单,4,0.000702,5.447943,2.945005,Concept,Y,
自主,4,0.000702,5.422442,2.942455,Concept,Y,
双翼状态上下,4,0.0,5.3889,2.93889,Concept,Y,
力矩最大,4,0.0,5.379967,2.937997,Concept,Y,
滑动蒙皮,3,0.0,11.37878,2.937878,Concept,Y,
尺寸重量,4,0.0,5.366493,2.936649,Concept,Y,
工程,4,0.000702,5.357873,2.935998,Concept,Y,
始终,3,0.000527,11.335767,2.933735,Concept,Y,
活动机翼重心,4,0.0,5.323383,2.932338,Structure,Y,
新型,4,0.000702,5.255638,2.925774,Concept,Y,
几乎,3,0.000527,11.255148,2.925673,Concept,Y,
仍然,3,0.000527,11.248196,2.924978,Concept,Y,
空速,4,0.000702,5.233504,2.923561,Concept,Y,
关注变体,4,0.0,5.219811,2.921981,Aircraft,Y,
涉及,3,0.000527,11.200442,2.920202,Concept,Y,
讨论上下机翼,4,0.0,5.193748,2.919375,Structure,Y,
保证变体,4,0.0,5.152697,2.91527,Aircraft,Y,
两个连杆,4,0.0,5.144101,2.91441,Concept,Y,
柔性桁架,3,0.0,11.078271,2.907827,Concept,Y,
升力面积,4,0.0,5.059892,2.905989,Concept,Y,
滑块,3,0.000527,11.023823,2.90254,Concept,Y,
阵风,3,0.000527,10.994439,2.899602,Concept,Y,
下机,4,0.000702,4.991952,2.899406,Concept,Y,
两侧活动,4,0.0,4.967782,2.896778,Concept,Y,
首先阐述,3,0.0,10.954282,2.895428,Concept,Y,
机在单翼构型,4,0.0,4.942857,2.894286,Concept,Y,
翼台,4,0.000702,4.812205,2.881431,Concept,Y,
湍流,3,0.000527,10.809084,2.881066,Concept,Y,
探讨,3,0.000527,10.783728,2.878531,Concept,Y,
组上,4,0.000702,4.783037,2.878514,Concept,Y,
详细设计方案,3,0.0,10.77871,2.877871,Concept,Y,
活动机翼展向,4,0.0,4.775895,2.87759,Structure,Y,
无人机遭遇,3,0.0,10.76376,2.876376,Aircraft,Y,
变后掠翼,4,0.0,4.750804,2.87508,Concept,Y,
再次,3,0.000527,10.748963,2.875054,Concept,Y,
讨论上下,4,0.0,4.742537,2.874254,Concept,Y,
全球鹰为,4,0.0,4.705685,2.870568,Concept,Y,
地面测试,3,0.0,10.705461,2.870546,Concept,Y,
气动驱动变体,4,0.0,4.697893,2.869789,Mechanism,Y,
公司滑动蒙皮,3,0.0,10.691247,2.869125,Concept,Y,
极易,3,0.000527,10.681849,2.868343,Concept,Y,
场地要求,3,0.0,10.649427,2.864943,Concept,Y,
偏角,4,0.000702,4.6382,2.864031,Concept,Y,
副翼不同,4,0.0,4.636497,2.86365,Concept,Y,
鹰为,4,0.000702,4.614537,2.861664,Concept,Y,
最大变化,4,0.0,4.614432,2.861443,Concept,Y,
内容包括,3,0.0,10.582313,2.858231,Concept,Y,
作为一个整体来看,3,0.0,10.569257,2.856926,Concept,Y,
升力增加,4,0.0,4.53633,2.853633,Concept,Y,
弹性蒙皮,3,0.0,10.530783,2.853078,Concept,Y,
完成单翼,4,0.0,4.478167,2.847817,Concept,Y,
考虑连杆,4,0.0,4.473409,2.847341,Concept,Y,
阶段机翼,4,0.0,4.464568,2.846457,Structure,Y,
起到,4,0.000702,4.45378,2.845589,Concept,Y,
简易,3,0.000527,10.440841,2.844242,Concept,Y,
一新,4,0.000702,4.42391,2.842602,Concept,Y,
有所,4,0.000702,4.416127,2.841823,Concept,Y,
推力,4,0.000702,4.366493,2.83686,Concept,Y,
附表,3,0.000527,10.341305,2.834288,Concept,Y,
一侧变体,4,0.0,4.326727,2.832673,Aircraft,Y,
和翼尖,4,0.000702,4.298762,2.830087,Concept,Y,
现有飞行器,4,0.0,4.262436,2.826244,Mission,Y,
迅速,3,0.000527,10.244732,2.824631,Concept,Y,
机从双翼,4,0.0,4.205892,2.820589,Concept,Y,
机翼后掠角,4,0.0,4.159713,2.815971,Structure,Y,
低于舵面产生,3,0.0,10.125268,2.812527,Structure,Y,
容易发生,3,0.0,10.125268,2.812527,Concept,Y,
本章首先建立,3,0.0,10.125268,2.812527,Concept,Y,
本章首先阐述,3,0.0,10.125268,2.812527,Concept,Y,
极易发生,3,0.0,10.125268,2.812527,Concept,Y,
变体减小,4,0.0,4.120276,2.812028,Aircraft,Y,
活动机翼重力,4,0.0,4.116932,2.811693,Structure,Y,
飞机发展,4,0.0,4.071064,2.807106,Aircraft,Y,
小型机场,3,0.0,10.023823,2.802382,Concept,Y,
机翼原有,4,0.0,4.012872,2.801287,Structure,Y,
通过连杆传递,3,0.0,9.982851,2.798285,Concept,Y,
需要关注,3,0.0,9.971355,2.797136,Concept,Y,
梳理,3,0.000527,9.962793,2.796437,Concept,Y,
传统变体方式,3,0.0,9.954282,2.795428,Aircraft,Y,
使用柔性桁架,3,0.0,9.954282,2.795428,Concept,Y,
多级伸缩式,3,0.0,9.954282,2.795428,Concept,Y,
双翼几何,4,0.0,3.931914,2.793191,Concept,Y,
平行布置,3,0.0,9.929045,2.792904,Concept,Y,
数量,4,0.000702,3.922655,2.792476,Concept,Y,
开始阶段,3,0.0,9.893353,2.789335,Concept,Y,
无上,4,0.000702,3.883564,2.788567,Concept,Y,
飞机滚转,4,0.0,3.88465,2.788465,Aircraft,Y,
极限,3,0.000527,9.859847,2.786143,Concept,Y,
所在位置,3,0.000527,9.847973,2.784955,Concept,Y,
工学博士学位,3,0.0,9.840111,2.784011,Concept,Y,
当下机翼,4,0.0,3.82609,2.782609,Structure,Y,
道路,3,0.000527,9.824514,2.782609,Concept,Y,
遭遇突风后,3,0.0,9.824514,2.782451,Concept,Y,
各个部分之间,3,0.0,9.816778,2.781678,Concept,Y,
高度一致,3,0.000527,9.77871,2.778029,Performance,Y,
近似等价,3,0.0,9.766241,2.776624,Concept,Y,
以外,4,0.000702,3.752273,2.775438,Concept,Y,
变体能力,4,0.0,3.754148,2.775415,Aircraft,Y,
装备,3,0.000527,9.724634,2.772621,Concept,Y,
副翼不同面积,3,0.0,9.719817,2.771982,Concept,Y,
零升攻,3,0.000527,9.701028,2.770261,Concept,Y,
相互作用关系,3,0.0,9.656314,2.765631,Concept,Y,
机翼平面形状,4,0.0,3.64514,2.764514,Structure,Y,
原子公司,3,0.0,9.61548,2.761548,Concept,Y,
代价过高,3,0.0,9.608785,2.760879,Concept,Y,
最小速度包线,3,0.0,9.608785,2.760879,Parameter,Y,
飞机舵面,4,0.0,3.589195,2.758919,Structure,Y,
层流,3,0.000527,9.586692,2.758827,Concept,Y,
保持翼根,3,0.0,9.556318,2.755632,Concept,Y,
运动引起,3,0.0,9.556318,2.755632,Concept,Y,
论文工作,3,0.0,9.549892,2.754989,Concept,Y,
航天航空,3,0.000527,9.543494,2.754507,Concept,Y,
支架,3,0.000527,9.50362,2.75052,Concept,Y,
椭圆形,3,0.000527,9.499487,2.750107,Concept,Y,
使用菱形,3,0.0,9.499487,2.749949,Concept,Y,
这部分变形,3,0.0,9.499487,2.749949,Mechanism,Y,
总体设计平台,3,0.0,9.489204,2.74892,Concept,Y,
